algorithm,training_git_commit,evaluation_git_commit,checkpoint_sha256,action_contract,candidate_source,training_exploration
shared_idqn,83904318c773a3291d18419eb850cb165409f268,63ff6faa80aa37b5d2f32847dc0830250cbac62d,9b3e11310e6b36a14bd4de6cd64a448c9c3697fe8fc91dd8c447c2b2c25a46c0,beam_only_fixed_role,residual_table,"{""epsilon_decay_steps"": 6000, ""epsilon_end"": 0.1, ""epsilon_start"": 1.0, ""persistent_random_floor"": 0.0, ""type"": ""epsilon_greedy_candidate_uniform""}"
vdn,83904318c773a3291d18419eb850cb165409f268,63ff6faa80aa37b5d2f32847dc0830250cbac62d,95e21c6bc5ae5c324d11718b2914d3e917598d7c4fcabf20faead4e53adf1000,beam_only_fixed_role,residual_table,"{""epsilon_decay_steps"": 6000, ""epsilon_end"": 0.1, ""epsilon_start"": 1.0, ""persistent_random_floor"": 0.0, ""type"": ""epsilon_greedy_candidate_uniform""}"
qmix,83904318c773a3291d18419eb850cb165409f268,63ff6faa80aa37b5d2f32847dc0830250cbac62d,53eb768bd60338275eeca9b9a1cef9bbbd988281613b4296c675fb1ab5a446b1,beam_only_fixed_role,residual_table,"{""epsilon_decay_steps"": 6000, ""epsilon_end"": 0.1, ""epsilon_start"": 1.0, ""persistent_random_floor"": 0.0, ""type"": ""epsilon_greedy_candidate_uniform""}"
mappo,83904318c773a3291d18419eb850cb165409f268,63ff6faa80aa37b5d2f32847dc0830250cbac62d,c80578cfe82f52f4df8ebb15c4b9dc8651d014b0be3414a04017f944650b66c1,beam_only_fixed_role,residual_table,"{""entropy_coef"": 0.01, ""persistent_random_floor"": 0.0, ""type"": ""categorical_policy_sampling_plus_entropy""}"
