method,capability_level,env_protocol,candidate_source,beam_executor,mode_executor,sensing_measurement_mode,eval_scenario_count,eval_scenario_seed_min,eval_scenario_seed_max,slots_per_episode,training_contract_version,role_probability_floor,beam_uniform_mixture,source_directory
uniform_random,blind_no_isac_no_tables,uniform_random,none,protocol,protocol,disabled,10,31260711,31260720,300,not_learned,0.0,0.0,05_simulation\results_raw\common_measurement_calibration_corrected_20260711\noisy_count\uniform_random
wang_noisy_count,common_phy_wang_table_policy,wang2025_isac_tables,wang_table,protocol,protocol,noisy_count,10,31260711,31260720,300,not_learned,0.0,0.0,05_simulation\results_raw\common_measurement_calibration_corrected_20260711\noisy_count\wang2025_isac_tables
residual_random_uniform,residual_common_mechanism,improved_rl_isac_tables,residual_table,local_candidate_random,uniform_tx_rx,noisy_count,10,31260711,31260720,300,clean_local_ctde_residual_v2,0.0,0.0,05_simulation\results_raw\residual_v2_planar_n10_b15_train30_seed29260711\diagnostics\local_random_uniform_mode
residual_v2_unbounded,residual_common_mechanism,improved_rl_isac_tables,residual_table,policy,policy,noisy_count,10,31260711,31260720,300,not_learned,0.0,0.0,05_simulation\results_raw\residual_v2_planar_n10_b15_train30_seed29260711
residual_v2_support,residual_common_mechanism,improved_rl_isac_tables,residual_table,policy,policy,noisy_count,10,31260711,31260720,300,clean_local_ctde_residual_v2,0.3,0.8,05_simulation\results_raw\residual_v2_support_planar_n10_b15_train30_seed29260711\diagnostics\full_with_target_status
support_learned_beam_uniform_mode,residual_common_mechanism,improved_rl_isac_tables,residual_table,policy,uniform_tx_rx,noisy_count,10,31260711,31260720,300,clean_local_ctde_residual_v2,0.3,0.8,05_simulation\results_raw\residual_v2_support_planar_n10_b15_train30_seed29260711\diagnostics\learned_beam_uniform_mode
support_local_random_learned_mode,residual_common_mechanism,improved_rl_isac_tables,residual_table,local_candidate_random,policy,noisy_count,10,31260711,31260720,300,clean_local_ctde_residual_v2,0.3,0.8,05_simulation\results_raw\residual_v2_support_planar_n10_b15_train30_seed29260711\diagnostics\local_random_learned_mode
