protocol,episode_count,run_count,discovery_rate_n,discovery_rate_mean,discovery_rate_std,discovery_rate_median,discovery_rate_min,discovery_rate_max,discovery_rate_ci95,empty_scan_ratio_n,empty_scan_ratio_mean,empty_scan_ratio_std,empty_scan_ratio_median,empty_scan_ratio_min,empty_scan_ratio_max,empty_scan_ratio_ci95,mean_discovery_delay_n,mean_discovery_delay_mean,mean_discovery_delay_std,mean_discovery_delay_median,mean_discovery_delay_min,mean_discovery_delay_max,mean_discovery_delay_ci95,p90_discovery_delay_n,p90_discovery_delay_mean,p90_discovery_delay_std,p90_discovery_delay_median,p90_discovery_delay_min,p90_discovery_delay_max,p90_discovery_delay_ci95,p95_discovery_delay_n,p95_discovery_delay_mean,p95_discovery_delay_std,p95_discovery_delay_median,p95_discovery_delay_min,p95_discovery_delay_max,p95_discovery_delay_ci95,p99_discovery_delay_n,p99_discovery_delay_mean,p99_discovery_delay_std,p99_discovery_delay_median,p99_discovery_delay_min,p99_discovery_delay_max,p99_discovery_delay_ci95,lcc_ratio_n,lcc_ratio_mean,lcc_ratio_std,lcc_ratio_median,lcc_ratio_min,lcc_ratio_max,lcc_ratio_ci95,lambda2_n,lambda2_mean,lambda2_std,lambda2_median,lambda2_min,lambda2_max,lambda2_ci95,collision_count_n,collision_count_mean,collision_count_std,collision_count_median,collision_count_min,collision_count_max,collision_count_ci95,true_edges_seen_n,true_edges_seen_mean,true_edges_seen_std,true_edges_seen_median,true_edges_seen_min,true_edges_seen_max,true_edges_seen_ci95,discovered_edges_n,discovered_edges_mean,discovered_edges_std,discovered_edges_median,discovered_edges_min,discovered_edges_max,discovered_edges_ci95,moved_distance_mean_m_n,moved_distance_mean_m_mean,moved_distance_mean_m_std,moved_distance_mean_m_median,moved_distance_mean_m_min,moved_distance_mean_m_max,moved_distance_mean_m_ci95
improved_rl_isac,20,1,20,0.955829,0.0276494,0.960392,0.898305,1,0.0121179,20,0.169758,0.0316052,0.163792,0.125216,0.263537,0.0138516,20,49.001,8.9056,48.4128,31.0577,73.4576,3.90305,20,107.975,36.5323,96.6,54.6,234.4,16.011,20,184.462,75.2331,158.55,75.3,300,32.9723,20,276.103,43.6689,300,150.75,300,19.1387,20,1,0,1,1,1,0,20,4.24003,1.50034,4.31591,0.974584,6.83575,0.657552,20,112.1,42.246,100,51,204,18.5151,20,53.75,5.60897,53,42,63,2.45824,20,51.35,5.23425,51,38,59,2.29401,20,155.336,14.8103,153,125.285,188.971,6.49091
improved_rl_no_isac,20,1,20,0.860806,0.0457085,0.854545,0.784314,0.942308,0.0200326,20,0.44781,0.0272563,0.449307,0.404293,0.509534,0.0119456,20,104.176,17.8629,105.664,61.4615,132.98,7.82875,20,281.125,44.6039,300,119.7,300,19.5485,20,294.717,20.7177,300,207.6,300,9.07993,20,300,0,300,300,300,0,20,1,0,1,1,1,0,20,3.56913,1.43311,3.48693,0.896028,6.58579,0.628088,20,23.05,10.7335,20.5,8,50,4.70416,20,53.75,5.60897,53,42,63,2.45824,20,46.25,5.21006,47,35,56,2.28341,20,155.336,14.8103,153,125.285,188.971,6.49091
rl_no_isac,20,1,20,0.846285,0.0373397,0.843137,0.784314,0.9375,0.0163648,20,0.437805,0.0276509,0.439464,0.398697,0.495241,0.0121186,20,110.656,13.3597,113.117,79.9839,130.961,5.85515,20,290.09,30.7926,300,187.9,300,13.4954,20,298.915,4.85227,300,278.3,300,2.1266,20,300,0,300,300,300,0,20,1,0,1,1,1,0,20,3.22605,1.29001,2.96805,0.973629,6.74054,0.565374,20,24,9.70621,24.5,10,48,4.25393,20,53.75,5.60897,53,42,63,2.45824,20,45.5,5.28653,45,36,57,2.31692,20,155.336,14.8103,153,125.285,188.971,6.49091
skyorbs_like_skip_scan,20,1,20,0.488229,0.0413928,0.477226,0.392157,0.563636,0.0181412,20,0.442292,0.0310233,0.448333,0.371389,0.493333,0.0135965,20,179.617,12.1681,178.299,160.2,204.068,5.33289,20,300,0,300,300,300,0,20,300,0,300,300,300,0,20,300,0,300,300,300,0,20,1,0,1,1,1,0,20,1.59187,0.788642,1.42009,0.75623,3.10593,0.345638,20,30.8,15.4463,26.5,12,68,6.76966,20,53.75,5.60897,53,42,63,2.45824,20,26.25,3.53739,27,20,32,1.55033,20,155.336,14.8103,153,125.285,188.971,6.49091
uniform_random,20,1,20,0.835134,0.0498929,0.825742,0.714286,0.927273,0.0218665,20,0.434611,0.0299994,0.429134,0.373976,0.501294,0.0131478,20,118.112,10.9191,118.851,95.8333,138.483,4.78552,20,291.09,22.7493,300,223.4,300,9.97032,20,300,0,300,300,300,0,20,300,0,300,300,300,0,20,1,0,1,1,1,0,20,3.3603,1.53685,3.15772,0.840795,6.65491,0.673556,20,19.9,8.86685,19.5,8,34,3.88607,20,53.75,5.60897,53,42,63,2.45824,20,45,6.13017,45,30,54,2.68666,20,155.336,14.8103,153,125.285,188.971,6.49091
