checkpoint_stage,comparison,paired_scenarios,mean_difference,ci95_low,ci95_high,exact_sign_flip_p
30k,pure_learned_beam - random_candidate_beam,10,-0.059999999999999984,-0.12991304496866174,0.009913044968661758,0.1015625
30k,pure_learned_beam - candidate_score_proportional,10,-0.07333333333333332,-0.12943317537003793,-0.01723349129662871,0.0234375
60k,pure_learned_beam - random_candidate_beam,10,0.004444444444444445,-0.08026644794188852,0.0891553368307774,0.95703125
60k,pure_learned_beam - candidate_score_proportional,10,-0.00888888888888889,-0.058139962650449316,0.040362184872671535,0.78125
100.2k,pure_learned_beam - random_candidate_beam,10,-0.05333333333333332,-0.12410448404348856,0.01743781737682191,0.15234375
100.2k,pure_learned_beam - candidate_score_proportional,10,-0.06666666666666667,-0.1349339901588772,0.0016006568255438752,0.0390625
