label,display_name,policy_ablation,checkpoint_loaded,feature_flags,eval_episodes,slots_per_episode,node_count,beam_count,seed_base,raw_output
trained_full,Trained full,trained,True,"{""candidate_mask"": true, ""candidate_score"": true, ""rule_residual"": true, ""topology_deficit"": true}",3,3000,100,648,52260731,05_simulation/results_raw/marl_campaign/phase10_learned_component_ablation_b10_5ep/trained_full
random_weights_full,Random weights,random_weights,False,"{""candidate_mask"": true, ""candidate_score"": true, ""rule_residual"": true, ""topology_deficit"": true}",3,3000,100,648,52260731,05_simulation/results_raw/marl_campaign/phase10_learned_component_ablation_b10_5ep/random_weights_full
zero_weights_rule_only,Zero weights,zero_weights,False,"{""candidate_mask"": true, ""candidate_score"": true, ""rule_residual"": true, ""topology_deficit"": true}",3,3000,100,648,52260731,05_simulation/results_raw/marl_campaign/phase10_learned_component_ablation_b10_5ep/zero_weights_rule_only
trained_no_rule_residual,No rule residual,trained,True,"{""candidate_mask"": true, ""candidate_score"": true, ""rule_residual"": false, ""topology_deficit"": true}",3,3000,100,648,52260731,05_simulation/results_raw/marl_campaign/phase10_learned_component_ablation_b10_5ep/trained_no_rule_residual
trained_no_candidate_mask,No candidate mask,trained,True,"{""candidate_mask"": false, ""candidate_score"": true, ""rule_residual"": true, ""topology_deficit"": true}",3,3000,100,648,52260731,05_simulation/results_raw/marl_campaign/phase10_learned_component_ablation_b10_5ep/trained_no_candidate_mask
