proposed,baseline,training_seed,discovery_rate_delta,bilateral_alignment_delta,delay_delta_slots
learned_beam_direct_isac_measurement_aux,learned_beam_no_isac,39260711,0.73,0.099393459985967,-5.27
learned_beam_direct_isac_measurement_aux,learned_beam_no_isac,39261720,0.6599999999999999,0.08760287792704297,-4.620000000000001
learned_beam_direct_isac_measurement_aux,learned_beam_no_isac,39262729,0.69,0.09145685345033272,-4.460000000000001
learned_beam_direct_isac_measurement_aux,learned_beam_direct_isac,39260711,0.83,0.10871788901722308,-5.57
learned_beam_direct_isac_measurement_aux,learned_beam_direct_isac,39261720,0.6699999999999999,0.09049361820127191,-4.84
learned_beam_direct_isac_measurement_aux,learned_beam_direct_isac,39262729,0.14,0.029499403006040176,-1.0299999999999994
learned_beam_direct_isac_measurement_aux,learned_beam_residual_isac_measurement_aux,39260711,0.050000000000000044,0.015487855196398045,-1.2599999999999998
learned_beam_direct_isac_measurement_aux,learned_beam_residual_isac_measurement_aux,39261720,0.06999999999999995,0.011390841147995878,0.4800000000000004
learned_beam_direct_isac_measurement_aux,learned_beam_residual_isac_measurement_aux,39262729,0.07999999999999996,0.014708956322123518,-0.3200000000000003
