angular_cell_offset_std,area_diagonal_m,area_scale,azimuth_cells,base_seed,beam_count,beamwidth_deg,case_id,collision_count,collision_normalized_efficiency,collision_penalized_discovery_rate,collisions_per_discovery_censored,communication_range_m,communication_range_to_diagonal_ratio,connected_components,discovered_edges,discoveries_per_1000_scan_actions,discovery_per_scan_action,discovery_rate,elevation_cells,empty_scan_count,empty_scan_ratio,episode,false_alarm_rate,finite_time_discovery_rate,idle_actions,isac_error_sweep_enabled,isolated_node_ratio,lambda2,largest_component_size,lcc_ratio,mean_delay_censored,mean_discovery_delay,miss_detection_rate,mobility_model,moved_distance_mean_m,node_count,p90_delay_censored,p90_discovery_delay,p95_delay_censored,p95_discovery_delay,p99_delay_censored,p99_discovery_delay,piggyback_sense_actions,protocol,range_mode,range_sweep_enabled,rx_actions,scan_actions,scan_actions_per_discovery_censored,scenario_seed,seed,sense_actions,sensing_range_m,sensing_range_to_diagonal_ratio,sensing_to_comm_range_ratio,slot_duration_ms,slots,train_beamwidth_deg,train_node_count,true_edges_seen,tx_actions
0.0,815.56096023333,density,24,20290704,288,15.0,0,0,1.0,0.0030303030303030303,0.0,856.3390082449965,1.05,85,15,0.25556274917368044,0.0002555627491736804,0.0030303030303030303,12,48957,0.8341057007530582,0,0.0,0.0030303030303030303,1306,True,0.73,0.0,4,0.04,598.9668686868687,598.9668686868687,0.0,gauss_markov,3.7988231097141214,100,600.0,600.0,600.0,600.0,600.0,600.0,0,improved_rl_no_isac,singlehop,False,27248,58694,3912.9333333333334,20290704,20310583,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,31446
0.0,815.56096023333,density,24,20290704,288,15.0,0,8230,0.24792104541716165,0.2058421851289833,3.0335422042019906,856.3390082449965,1.05,1,2713,47.04107641357307,0.04704107641357307,0.5480808080808081,12,23415,0.4059958732855929,0,0.0,0.5480808080808081,2327,True,0.0,30.256380131667434,100,1.0,404.72686868686867,404.72686868686867,0.0,gauss_markov,3.7988231097141214,100,600.0,600.0,600.0,600.0,600.0,600.0,57673,improved_rl_isac,singlehop,False,27509,57673,21.258016955399928,20290704,20304926,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,30164
0.5,815.56096023333,density,24,20290704,288,15.0,1,0,1.0,0.0030303030303030303,0.0,856.3390082449965,1.05,85,15,0.25556274917368044,0.0002555627491736804,0.0030303030303030303,12,48957,0.8341057007530582,0,0.01,0.0030303030303030303,1306,True,0.73,0.0,4,0.04,598.9668686868687,598.9668686868687,0.05,gauss_markov,3.7988231097141214,100,600.0,600.0,600.0,600.0,600.0,600.0,0,improved_rl_no_isac,singlehop,False,27248,58694,3912.9333333333334,20290704,20310583,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,31446
0.5,815.56096023333,density,24,20290704,288,15.0,1,6055,0.3227069351230425,0.26215356656065425,2.098786828422877,856.3390082449965,1.05,1,2885,50.07898071481887,0.050078980714818866,0.5828282828282828,12,25769,0.4473085802565571,0,0.01,0.5828282828282828,2391,True,0.0,35.15159107444448,100,1.0,393.8969696969697,393.8969696969697,0.05,gauss_markov,3.7988231097141214,100,600.0,600.0,600.0,600.0,600.0,600.0,57609,improved_rl_isac,singlehop,False,27484,57609,19.9684575389948,20290704,20304926,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,30125
1.0,815.56096023333,density,24,20290704,288,15.0,2,0,1.0,0.0030303030303030303,0.0,856.3390082449965,1.05,85,15,0.25556274917368044,0.0002555627491736804,0.0030303030303030303,12,48957,0.8341057007530582,0,0.05,0.0030303030303030303,1306,True,0.73,0.0,4,0.04,598.9668686868687,598.9668686868687,0.15,gauss_markov,3.7988231097141214,100,600.0,600.0,600.0,600.0,600.0,600.0,0,improved_rl_no_isac,singlehop,False,27248,58694,3912.9333333333334,20290704,20310583,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,31446
1.0,815.56096023333,density,24,20290704,288,15.0,2,3642,0.41737322028475443,0.30365456238361266,1.395937140666922,856.3390082449965,1.05,1,2609,45.19627204379309,0.04519627204379309,0.527070707070707,12,29930,0.5184838720853688,0,0.05,0.527070707070707,2274,True,0.0,32.08031406157383,100,1.0,414.3276767676768,414.3276767676768,0.15,gauss_markov,3.7988231097141214,100,600.0,600.0,600.0,600.0,600.0,600.0,57726,improved_rl_isac,singlehop,False,27729,57726,22.125718666155617,20290704,20304926,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,29997
1.5,815.56096023333,density,24,20290704,288,15.0,3,0,1.0,0.0030303030303030303,0.0,856.3390082449965,1.05,85,15,0.25556274917368044,0.0002555627491736804,0.0030303030303030303,12,48957,0.8341057007530582,0,0.1,0.0030303030303030303,1306,True,0.73,0.0,4,0.04,598.9668686868687,598.9668686868687,0.3,gauss_markov,3.7988231097141214,100,600.0,600.0,600.0,600.0,600.0,600.0,0,improved_rl_no_isac,singlehop,False,27248,58694,3912.9333333333334,20290704,20310583,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,31446
1.5,815.56096023333,density,24,20290704,288,15.0,3,2162,0.5411714770797963,0.3585489313835771,0.847843137254902,856.3390082449965,1.05,1,2550,44.234739015039814,0.04423473901503981,0.5151515151515151,12,33082,0.5738720141551165,0,0.1,0.5151515151515151,2353,True,0.0,36.108176829911535,100,1.0,424.97434343434344,424.97434343434344,0.3,gauss_markov,3.7988231097141214,100,600.0,600.0,600.0,600.0,600.0,600.0,57647,improved_rl_isac,singlehop,False,27419,57647,22.606666666666666,20290704,20304926,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,30228
0.0,815.56096023333,density,24,20290704,288,15.0,4,0,1.0,0.0038383838383838384,0.0,856.3390082449965,1.05,82,19,0.3239998635790048,0.0003239998635790048,0.0038383838383838384,12,48845,0.8329354387640258,0,0.0,0.0038383838383838384,1358,True,0.7,-9.535152506696867e-17,5,0.05,598.6016161616161,598.6016161616161,0.0,random_walk,0.59153162805243,100,600.0,600.0,600.0,600.0,600.0,600.0,0,improved_rl_no_isac,singlehop,False,27177,58642,3086.4210526315787,20290704,20310583,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,31465
0.0,815.56096023333,density,24,20290704,288,15.0,4,899,0.7125959079283888,0.38109078474952984,0.40331987438313144,856.3390082449965,1.05,1,2229,38.59138835506155,0.03859138835506155,0.4503030303030303,12,38610,0.6684672518568535,0,0.0,0.4503030303030303,2241,True,0.0,25.602152620980796,100,1.0,454.73818181818183,454.73818181818183,0.0,random_walk,0.59153162805243,100,600.0,600.0,600.0,600.0,600.0,600.0,57759,improved_rl_isac,singlehop,False,27487,57759,25.912516823687753,20290704,20304926,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,30272
0.5,815.56096023333,density,24,20290704,288,15.0,5,0,1.0,0.0038383838383838384,0.0,856.3390082449965,1.05,82,19,0.3239998635790048,0.0003239998635790048,0.0038383838383838384,12,48845,0.8329354387640258,0,0.01,0.0038383838383838384,1358,True,0.7,-9.535152506696867e-17,5,0.05,598.6016161616161,598.6016161616161,0.05,random_walk,0.59153162805243,100,600.0,600.0,600.0,600.0,600.0,600.0,0,improved_rl_no_isac,singlehop,False,27177,58642,3086.4210526315787,20290704,20310583,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,31465
0.5,815.56096023333,density,24,20290704,288,15.0,5,540,0.7610619469026548,0.3132969034608379,0.313953488372093,856.3390082449965,1.05,1,1720,29.723331086802496,0.029723331086802494,0.3474747474747475,12,40580,0.7012632415711891,0,0.01,0.3474747474747475,2133,True,0.0,19.96463733305924,100,1.0,495.9488888888889,495.9488888888889,0.05,random_walk,0.59153162805243,100,600.0,600.0,600.0,600.0,600.0,600.0,57867,improved_rl_isac,singlehop,False,27429,57867,33.64360465116279,20290704,20304926,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,30438
1.0,815.56096023333,density,24,20290704,288,15.0,6,0,1.0,0.0038383838383838384,0.0,856.3390082449965,1.05,82,19,0.3239998635790048,0.0003239998635790048,0.0038383838383838384,12,48845,0.8329354387640258,0,0.05,0.0038383838383838384,1358,True,0.7,-9.535152506696867e-17,5,0.05,598.6016161616161,598.6016161616161,0.15,random_walk,0.59153162805243,100,600.0,600.0,600.0,600.0,600.0,600.0,0,improved_rl_no_isac,singlehop,False,27177,58642,3086.4210526315787,20290704,20310583,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,31465
1.0,815.56096023333,density,24,20290704,288,15.0,6,236,0.8536887786732796,0.26552256074045505,0.17138707334785766,856.3390082449965,1.05,1,1377,23.83383816529641,0.023833838165296408,0.2781818181818182,12,42252,0.7313197749891822,0,0.05,0.2781818181818182,2225,True,0.0,12.287655865606746,100,1.0,515.640202020202,515.640202020202,0.15,random_walk,0.59153162805243,100,600.0,600.0,600.0,600.0,600.0,600.0,57775,improved_rl_isac,singlehop,False,27465,57775,41.957153231663035,20290704,20304926,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,30310
1.5,815.56096023333,density,24,20290704,288,15.0,7,0,1.0,0.0038383838383838384,0.0,856.3390082449965,1.05,82,19,0.3239998635790048,0.0003239998635790048,0.0038383838383838384,12,48845,0.8329354387640258,0,0.1,0.0038383838383838384,1358,True,0.7,-9.535152506696867e-17,5,0.05,598.6016161616161,598.6016161616161,0.3,random_walk,0.59153162805243,100,600.0,600.0,600.0,600.0,600.0,600.0,0,improved_rl_no_isac,singlehop,False,27177,58642,3086.4210526315787,20290704,20310583,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,31465
1.5,815.56096023333,density,24,20290704,288,15.0,7,141,0.8872,0.21783539579650363,0.12714156898106402,856.3390082449965,1.05,1,1109,19.20180070989525,0.019201800709895248,0.22404040404040404,12,44117,0.7638646004674919,0,0.1,0.22404040404040404,2245,True,0.0,9.360478214143455,100,1.0,530.9989898989899,530.9989898989899,0.3,random_walk,0.59153162805243,100,600.0,600.0,600.0,600.0,600.0,600.0,57755,improved_rl_isac,singlehop,False,27479,57755,52.07844905320108,20290704,20304926,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,30276
