collision_count_mean,collision_count_std,discovery_rate_mean,discovery_rate_std,empty_scan_ratio_mean,empty_scan_ratio_std,idle_actions_mean,idle_actions_std,lambda2_mean,lambda2_std,lcc_ratio_mean,lcc_ratio_std,marl_trained,mean_delay_censored_mean,mean_delay_censored_std,method_family,method_label,n_episodes,node_count,p95_delay_censored_mean,p95_delay_censored_std,piggyback_sense_actions_mean,piggyback_sense_actions_std,protocol,rf_chains,rx_actions_mean,rx_actions_std,sense_actions_mean,sense_actions_std,sensing_observations_mean,sensing_observations_std,tx_actions_mean,tx_actions_std
2.4,1.4966629547095767,0.5333333333333333,0.07568616162633957,0.6275999999999999,0.017250072463615925,0.0,0.0,1.9289066972781939,0.6811929036913918,1.0,0.0,0,134.44,11.718053181752094,rf_probe,Wang sensing-table RF=2,10,10,200.0,0.0,1005.3,23.31973413227518,wang2025_isac_tables_rf2,2,994.7,23.31973413227518,0.0,0.0,15862.8,458.2298113392449,1005.3,23.31973413227518
45.1,15.391231269784754,0.8177777777777777,0.04422166387140533,0.5678833333333333,0.02125350297924765,0.0,0.0,4.885208116149141,0.998952447326432,1.0,0.0,0,86.05555555555556,7.930172105927439,rf_probe,Wang sensing-table RF=3,10,10,200.0,0.0,998.8,14.183088521193119,wang2025_isac_tables_rf3,3,1001.2,14.183088521193119,0.0,0.0,20951.7,356.3411427270222,998.8,14.183088521193119
644.8,164.5866337221829,0.9755555555555555,0.023200681130912327,0.5450666666666667,0.02542706890959581,0.0,0.0,8.499999999999996,1.024695076595957,1.0,0.0,0,37.864444444444445,5.571474526107226,rf_probe,Wang sensing-table RF=6,10,10,126.67999999999995,42.620577189897354,1000.6,26.8968399630886,wang2025_isac_tables_rf6,6,999.4,26.8968399630886,0.0,0.0,33288.0,1447.2711563490789,1000.6,26.8968399630886
